unit,cfg,auc,f1b,agree,over1,mx1,acc1,vmax1,over2,mx2,acc2,vmax2,over3,mx3,acc3,vmax3,over4,mx4,acc4,vmax4
valve_id03,A_b12_rnd,0.874,0.7699604743083004,0.969375,0,3020,60407,102,0,7356,1117,111,0,8971,932,79,0,4210,398,51
valve_id03,R_sat,0.8785,0.7730829420970265,0.9675,0,5656,148101,252,0,12066,2242,236,0,18422,1825,143,0,4268,398,51
valve_id03,R_b12_rnd,0.8728333333333333,0.7693522906793049,0.9675,0,5612,148101,252,0,12100,2358,236,0,18493,1852,143,0,4257,398,51
valve_id04,FP32,0.9286666666666668,0.7583465818759937,1.0,,,,,,,,,,,,,,,,
valve_id04,A_prior,0.933,0.7720125786163522,0.96375,0,2098,57152,97,0,6313,1135,110,0,10996,1233,110,0,3104,530,50
valve_id04,A_sat,0.933,0.7720125786163522,0.96375,0,2098,57152,97,0,6313,1135,110,0,10996,1233,110,0,3104,530,50
valve_id04,A_sat_rnd,0.9253333333333333,0.7634069400630915,0.970625,0,2102,57152,97,0,6348,1210,110,0,10915,1206,110,0,3120,530,50
valve_id04,A_b12,0.9331666666666667,0.7652173913043478,0.963125,0,2077,57152,97,0,6339,1178,110,0,10957,1247,110,0,3128,530,50
valve_id04,A_b12_rnd,0.9283333333333335,0.7653543307086614,0.97,0,2081,57152,97,0,6421,1178,110,0,11064,1206,110,0,3133,530,50
valve_id04,R_sat,0.9369999999999999,0.768160741885626,0.963125,0,4258,140898,419,0,10234,2166,739,0,17054,1889,144,0,3116,530,50
valve_id04,R_b12_rnd,0.9373333333333334,0.7664856477889838,0.969375,0,4287,140898,419,0,10203,2140,739,0,17081,1889,144,0,3146,530,50
valve_id05,FP32,0.9347000000000001,0.7780821917808219,1.0,,,,,,,,,,,,,,,,
valve_id05,A_prior,0.9271000000000001,0.7718969555035129,0.9406666666666667,0,3153,68192,98,0,5712,1160,111,0,11835,1130,87,0,3207,438,52
valve_id05,A_sat,0.9271000000000001,0.7718969555035129,0.9406666666666667,0,3153,68192,98,0,5712,1160,111,0,11835,1130,87,0,3207,438,52
valve_id05,A_sat_rnd,0.9300999999999999,0.7728337236533958,0.9423333333333334,0,3157,68192,98,0,5693,1118,111,0,11800,1125,87,0,3172,438,52
valve_id05,A_b12,0.92765,0.7721755368814193,0.9416666666666667,0,3153,68192,98,0,5789,1160,111,0,11690,1125,87,0,3181,438,52
valve_id05,A_b12_rnd,0.93045,0.7764815678954736,0.943,0,3157,68192,98,0,5736,1111,111,0,11663,1122,87,0,3165,438,52
valve_id05,R_sat,0.9351,0.776905311778291,0.952,0,5734,123963,233,0,10154,2108,356,0,22174,2335,145,0,3216,438,52
valve_id05,R_b12_rnd,0.9311,0.7748161764705882,0.9573333333333334,0,5738,123963,233,0,10351,2121,356,0,22087,2340,145,0,3277,438,52
valve_id06,FP32,0.8175,0.6962828649138713,1.0,,,,,,,,,,,,,,,,
valve_id06,A_prior,0.8173333333333334,0.6896551724137931,0.94875,0,2938,66882,100,0,6081,1001,104,0,12557,1386,101,0,1655,375,48
valve_id06,A_sat,0.8173333333333334,0.6896551724137931,0.94875,0,2938,66882,100,0,6081,1001,104,0,12557,1386,101,0,1655,375,48
valve_id06,A_sat_rnd,0.8138333333333334,0.6813186813186813,0.948125,0,2942,66882,100,0,6228,1040,104,0,12557,1386,101,0,1617,375,48
valve_id06,A_b12,0.8170000000000002,0.6883468834688347,0.95125,0,2952,66882,100,0,6006,1033,104,0,12651,1386,101,0,1643,375,48
valve_id06,A_b12_rnd,0.8143333333333334,0.6880146386093321,0.944375,0,2956,66882,100,0,6113,1040,104,0,12572,1386,101,0,1612,375,48
valve_id06,R_sat,0.8140000000000001,0.680259499536608,0.956875,0,5205,120568,222,0,10400,2290,255,0,19659,2037,142,0,1664,355,48
valve_id06,R_b12_rnd,0.8103333333333333,0.6808905380333952,0.961875,0,5235,120568,222,0,10501,2295,255,0,19405,2037,142,0,1575,355,48
ToyCar_id01,FP32,0.9672077922077922,0.7634371790482711,1.0,,,,,,,,,,,,,,,,
ToyCar_id01,A_prior,0.9671428571428571,0.7480482611781405,0.9443606186344775,0,2880,52215,104,0,4982,1120,111,0,12353,1336,109,0,896,309,55
ToyCar_id01,A_sat,0.9671428571428571,0.7480482611781405,0.9443606186344775,0,2880,52215,104,0,4982,1120,111,0,12353,1336,109,0,896,309,55
ToyCar_id01,A_sat_rnd,0.9669047619047618,0.7550452331245651,0.9549226706903056,0,2885,52215,104,0,4995,1096,111,0,12249,1341,109,0,888,309,55
ToyCar_id01,A_b12,0.966861471861472,0.7476835352815395,0.9428517540550736,0,2905,52215,104,0,4922,1120,111,0,12176,1336,109,0,900,309,55
ToyCar_id01,A_b12_rnd,0.9669913419913421,0.7564730580825753,0.9530365899660506,0,2909,52215,104,0,4924,1078,111,0,12073,1341,109,0,885,309,55
ToyCar_id01,R_sat,0.9651948051948053,0.7470133520730851,0.9519049415314975,0,4161,94084,8597,0,9426,2440,8012,0,23080,2307,269,0,915,309,55
ToyCar_id01,R_b12_rnd,0.9665584415584416,0.7558342041100662,0.9598264805733685,0,4201,94084,8597,0,9219,2482,8012,0,22747,2276,269,0,889,309,55
ToyCar_id02,FP32,0.9769924812030075,0.7883538633818589,1.0,,,,,,,,,,,,,,,,
ToyCar_id02,A_prior,0.9759183673469387,0.7819051121735933,0.9648033126293996,0,2358,53446,102,0,4434,968,107,0,8415,968,77,0,1445,234,51
ToyCar_id02,A_sat,0.9759183673469387,0.7819051121735933,0.9648033126293996,0,2358,53446,102,0,4434,968,107,0,8415,968,77,0,1445,234,51
ToyCar_id02,A_sat_rnd,0.9772073039742212,0.7814814814814814,0.9670619235836627,0,2364,53446,102,0,4424,956,107,0,8480,989,77,0,1452,234,51
ToyCar_id02,A_b12,0.9760902255639097,0.7812960235640648,0.9653679653679653,0,2378,53446,102,0,4491,958,107,0,8415,961,77,0,1446,234,51
ToyCar_id02,A_b12_rnd,0.9763694951664876,0.7816432272390822,0.9680030114812723,0,2383,53446,102,0,4473,945,107,0,8474,989,77,0,1444,234,51
ToyCar_id02,R_sat,0.975016111707841,0.7829232995658466,0.9585921325051759,0,4023,131948,1251,0,9609,2272,135467,0,16722,1712,149,0,1437,234,51
ToyCar_id02,R_b12_rnd,0.9766272824919442,0.7868852459016393,0.9644268774703557,0,4050,131948,1251,0,9608,2239,135467,0,16452,1736,149,0,1456,234,51
ToyCar_id03,FP32,0.9861009667024705,0.7573089115885875,1.0,,,,,,,,,,,,,,,,
ToyCar_id03,A_prior,0.9865735767991406,0.7486476739992788,0.9478637304724261,0,2152,45653,105,0,4511,1110,108,0,13617,1318,106,0,1448,226,56
ToyCar_id03,A_sat,0.9865735767991406,0.7486476739992788,0.9478637304724261,0,2152,45653,105,0,4511,1110,108,0,13617,1318,106,0,1448,226,56
ToyCar_id03,A_sat_rnd,0.9849194414607949,0.751697034655234,0.950875211744777,0,2157,45653,105,0,4504,1091,108,0,13699,1329,106,0,1417,226,56
ToyCar_id03,A_b12,0.9865735767991407,0.7465041233416996,0.9450404667795972,0,2164,45653,105,0,4517,1110,108,0,13899,1332,106,0,1439,226,56
ToyCar_id03,A_b12_rnd,0.9864017185821697,0.7508896797153025,0.9501223414266893,0,2170,45653,105,0,4557,1097,108,0,13921,1330,106,0,1425,226,56
ToyCar_id03,R_sat,0.9861654135338345,0.7630217316315971,0.9521927348014304,0,3377,96101,1509,0,10337,2700,6027,0,24672,2323,174,0,1431,226,56
ToyCar_id03,R_b12_rnd,0.9853490870032224,0.7646454265159301,0.9529456051195182,0,3360,96101,1509,0,10583,2716,6027,0,25068,2317,174,0,1423,226,56
ToyCar_id04,FP32,0.9995488721804512,0.8378296453470748,1.0,,,,,,,,,,,,,,,,
ToyCar_id04,A_prior,0.999484425349087,0.8370803818909763,0.9776021080368906,0,1746,43924,96,0,4858,966,105,0,8212,870,76,0,1791,255,50
ToyCar_id04,A_sat,0.999484425349087,0.8370803818909763,0.9776021080368906,0,1746,43924,96,0,4858,966,105,0,8212,870,76,0,1791,255,50
ToyCar_id04,A_sat_rnd,0.9995059076262084,0.838176812480881,0.9836250705815923,0,1751,43924,96,0,4848,979,105,0,8205,869,76,0,1788,255,50
ToyCar_id04,A_b12,0.999312567132116,0.8388683886838868,0.9791078486730661,0,1719,43924,96,0,4789,966,105,0,8293,869,76,0,1801,255,50
ToyCar_id04,A_b12_rnd,0.999656283566058,0.8377219840783834,0.981742894786373,0,1723,43924,96,0,4775,1021,105,0,8265,868,76,0,1797,255,50
ToyCar_id04,R_sat,0.999312567132116,0.837696335078534,0.9770374552983249,0,3502,130143,766,0,12246,5283,1871,0,17056,1893,1913,0,1791,255,50
ToyCar_id04,R_b12_rnd,0.9995273899033298,0.8382352941176471,0.9826839826839827,0,3452,130143,766,0,12312,5320,1871,0,17125,1901,1913,0,1797,255,50
ToyCar_id05,FP32,0.8175338345864662,0.5915057915057915,1.0,,,,,,,,,,,,,,,,
ToyCar_id05,A_prior,0.8160300751879699,0.5441426146010186,0.8981481481481481,0,1702,48154,110,0,5857,1123,107,0,12077,1236,106,0,678,347,52
ToyCar_id05,A_sat,0.8160300751879699,0.5441426146010186,0.8981481481481481,0,1702,48154,110,0,5857,1123,107,0,12077,1236,106,0,678,347,52
ToyCar_id05,A_sat_rnd,0.8180451127819549,0.5690923957481603,0.907644824311491,0,1706,48154,110,0,5962,1074,107,0,12072,1237,106,0,674,347,52
ToyCar_id05,A_b12,0.8141353383458647,0.5543386689132266,0.8983855650522318,0,1724,48154,110,0,5850,1167,107,0,12286,1233,106,0,676,347,52
ToyCar_id05,A_b12_rnd,0.8190676691729324,0.576284904896803,0.9062203228869895,0,1727,48154,110,0,5968,1062,107,0,12278,1237,106,0,682,347,52
ToyCar_id05,R_sat,0.8073082706766916,0.5189761694616064,0.8687084520417854,0,3792,98019,12418,0,7576,2094,5143,0,23212,2153,160,0,690,368,52
ToyCar_id05,R_b12_rnd,0.8134436090225564,0.5351512569237324,0.8751187084520418,0,3844,98019,12418,0,7740,2116,5143,0,23420,2158,160,0,665,368,52
ToyCar_id06,FP32,0.9934736842105263,0.8016714882674382,1.0,,,,,,,,,,,,,,,,
ToyCar_id06,A_prior,0.9904661654135338,0.8103283391775582,0.9549014953714693,0,1883,45489,96,0,4538,993,105,0,9388,1249,100,0,1255,263,53
ToyCar_id06,A_sat,0.9904661654135338,0.8103283391775582,0.9549014953714693,0,1883,45489,96,0,4538,993,105,0,9388,1249,100,0,1255,263,53
ToyCar_id06,A_sat_rnd,0.9901353383458648,0.8067647979956154,0.9525278898647045,0,1887,45489,96,0,4513,999,105,0,9358,1249,100,0,1256,263,53
ToyCar_id06,A_b12,0.9898947368421052,0.8104491876393756,0.9537146926180868,0,1898,45489,96,0,4467,997,105,0,9235,1249,100,0,1244,263,53
ToyCar_id06,A_b12_rnd,0.9914285714285714,0.8085106382978723,0.9537146926180868,0,1902,45489,96,0,4516,999,105,0,9203,1249,100,0,1247,263,53
ToyCar_id06,R_sat,0.9921203007518797,0.8063191153238547,0.9534773320674104,0,3406,107098,4922,0,7866,2108,1632,0,15369,1937,144,0,1252,263,53
ToyCar_id06,R_b12_rnd,0.9911578947368421,0.811639549436796,0.9544267742701164,0,3438,107098,4922,0,7866,2101,1632,0,15383,1937,144,0,1249,263,53
ToyCar_id07,FP32,0.9722105263157894,0.7886056971514243,1.0,,,,,,,,,,,,,,,,
ToyCar_id07,A_prior,0.9605714285714286,0.7804580152671756,0.9738903394255874,0,1983,42781,90,0,5164,1130,105,0,12206,1413,118,0,1295,285,54
ToyCar_id07,A_sat,0.9605714285714286,0.7804580152671756,0.9738903394255874,0,1983,42781,90,0,5164,1130,105,0,12206,1413,118,0,1295,285,54
ToyCar_id07,A_sat_rnd,0.9659849624060151,0.7816021931160524,0.9767386660337052,0,1988,42781,90,0,5216,1114,105,0,12140,1413,118,0,1296,285,54
ToyCar_id07,A_b12,0.9607518796992481,0.7809349220898258,0.9743650605269404,0,1972,42781,90,0,5184,1052,105,0,12365,1413,118,0,1310,285,54
ToyCar_id07,A_b12_rnd,0.9648721804511277,0.7806215722120659,0.9746024210776169,0,1977,42781,90,0,5268,1150,105,0,12396,1413,118,0,1281,285,54
ToyCar_id07,R_sat,0.9697443609022557,0.790530416541804,0.9831474009019701,0,3845,131112,298,0,8200,2379,494,0,16102,2008,175,0,1320,274,54
ToyCar_id07,R_b12_rnd,0.9698345864661653,0.7883867105656989,0.984571564206029,0,3859,131112,298,0,8349,2345,494,0,16144,2004,175,0,1314,274,54
ToyConveyor_id01,FP32,0.9653875000000001,0.7917297024710035,1.0,,,,,,,,,,,,,,,,
ToyConveyor_id01,A_prior,0.96271875,0.7901296111665005,0.9551,0,2755,50181,103,0,6190,1178,106,0,9224,1317,113,0,385,230,56
ToyConveyor_id01,A_sat,0.96271875,0.7901296111665005,0.9551,0,2755,50181,103,0,6190,1178,106,0,9224,1317,113,0,385,230,56
ToyConveyor_id01,A_sat_rnd,0.9644124999999999,0.7909774436090226,0.9598,0,2760,50181,103,0,6240,1174,106,0,9335,1317,113,0,389,230,56
ToyConveyor_id01,A_b12,0.9627437500000001,0.787546699875467,0.9584,0,2802,50181,103,0,6182,1186,106,0,9269,1317,113,0,385,230,56
ToyConveyor_id01,A_b12_rnd,0.9638125,0.7884856070087609,0.9609,0,2808,50181,103,0,6182,1199,106,0,9393,1317,113,0,389,230,56
ToyConveyor_id01,R_sat,0.9628375,0.7857142857142857,0.9578,0,4776,106173,4068,0,11427,2278,3485,0,16078,2578,184,0,385,230,56
ToyConveyor_id01,R_b12_rnd,0.96294375,0.7869354427149783,0.9601,0,4783,106173,4068,0,11424,2335,3485,0,16290,2578,184,0,389,230,56
ToyConveyor_id02,FP32,0.9218398876404494,0.7239404352806414,1.0,,,,,,,,,,,,,,,,
ToyConveyor_id02,A_prior,0.9205196629213482,0.7209847596717468,0.9525562372188139,0,1755,46157,95,0,5182,1166,110,0,17093,1502,112,0,369,271,50
ToyConveyor_id02,A_sat,0.9205196629213482,0.7209847596717468,0.9525562372188139,0,1755,46157,95,0,5182,1166,110,0,17093,1502,112,0,369,271,50
ToyConveyor_id02,A_sat_rnd,0.914438202247191,0.706060606060606,0.9404907975460123,0,1759,46157,95,0,5075,1248,110,0,17066,1502,112,0,355,271,50
ToyConveyor_id02,A_b12,0.9203721910112358,0.7204678362573099,0.9498977505112475,0,1761,46157,95,0,5151,1158,110,0,16913,1502,112,0,354,271,50
ToyConveyor_id02,A_b12_rnd,0.9162289325842696,0.7050970873786407,0.9415132924335379,0,1765,46157,95,0,5086,1208,110,0,16876,1502,112,0,357,271,50
ToyConveyor_id02,R_sat,0.9213412921348315,0.7267009719839909,0.9562372188139059,0,3183,120637,6421,0,8440,2730,2684,0,27047,3198,166,0,368,271,50
ToyConveyor_id02,R_b12_rnd,0.920498595505618,0.718384074941452,0.9569529652351738,0,3197,120637,6421,0,8491,2714,2684,0,26763,3188,166,0,356,271,50
ToyConveyor_id03,FP32,0.986296072337613,0.8308525033829499,1.0,,,,,,,,,,,,,,,,
ToyConveyor_id03,A_prior,0.985114820491907,0.8270676691729323,0.9778915046059365,0,1795,48883,98,0,4662,1079,103,0,9500,1070,91,0,1041,282,57
ToyConveyor_id03,A_sat,0.985114820491907,0.8270676691729323,0.9778915046059365,0,1795,48883,98,0,4662,1079,103,0,9500,1070,91,0,1041,282,57
ToyConveyor_id03,A_sat_rnd,0.9857687277636371,0.8319617732943987,0.9767656090071648,0,1799,48883,98,0,4692,1036,103,0,9500,1070,91,0,1037,282,57
ToyConveyor_id03,A_b12,0.9847702887035761,0.8278270212194467,0.9796315250767657,0,1805,48883,98,0,4691,1077,103,0,9373,1070,91,0,1051,282,57
ToyConveyor_id03,A_b12_rnd,0.9853820084093882,0.8303191489361702,0.9754350051177073,0,1810,48883,98,0,4732,1027,103,0,9382,1070,91,0,1048,282,57
ToyConveyor_id03,R_sat,0.9853679458874154,0.8202866593164277,0.9768679631525077,0,4431,101630,948,0,9020,1999,2103,0,16672,2397,148,0,1040,282,57
ToyConveyor_id03,R_b12_rnd,0.9858320091125142,0.8242985562517026,0.9807574206755374,0,4461,101630,948,0,9128,1966,2103,0,16773,2386,148,0,1048,282,57
ToyConveyor_id04,FP32,0.99811797752809,0.852195423623995,1.0,,,,,,,,,,,,,,,,
ToyConveyor_id04,A_prior,0.9983426966292135,0.8553921568627451,0.985978835978836,0,2363,46437,94,0,5373,1024,107,0,9821,1157,104,0,659,193,53
ToyConveyor_id04,A_sat,0.9983426966292135,0.8553921568627451,0.985978835978836,0,2363,46437,94,0,5373,1024,107,0,9821,1157,104,0,659,193,53
ToyConveyor_id04,A_sat_rnd,0.998314606741573,0.8565323565323565,0.9843915343915344,0,2369,46437,94,0,5307,954,107,0,9739,1157,104,0,656,193,53
ToyConveyor_id04,A_b12,0.9985393258426966,0.8558310376492194,0.9862433862433863,0,2389,46437,94,0,5325,1024,107,0,9883,1157,104,0,667,193,53
ToyConveyor_id04,A_b12_rnd,0.9983707865168538,0.8567946374162096,0.9830687830687831,0,2396,46437,94,0,5272,954,107,0,9784,1157,104,0,664,193,53
ToyConveyor_id04,R_sat,0.9985112359550561,0.8559166155732679,0.9878306878306878,0,4465,104437,2534,0,9250,3478,13076,0,17360,1974,147,0,660,224,53
ToyConveyor_id04,R_b12_rnd,0.9985955056179775,0.8562672387373582,0.9873015873015873,0,4437,104437,2534,0,9486,3501,13076,0,17431,1967,147,0,665,224,53
ToyConveyor_id05,FP32,0.9758426966292134,0.8181581007044091,1.0,,,,,,,,,,,,,,,,
ToyConveyor_id05,A_prior,0.9732865168539326,0.8009605122732124,0.9674861221252974,0,2075,38468,92,0,5300,1007,104,0,10349,1256,106,0,443,287,53
ToyConveyor_id05,A_sat,0.9732865168539326,0.8009605122732124,0.9674861221252974,0,2075,38468,92,0,5300,1007,104,0,10349,1256,106,0,443,287,53
ToyConveyor_id05,A_sat_rnd,0.9735955056179775,0.8105124835742444,0.9706582077716098,0,2081,38468,92,0,5341,1015,104,0,10571,1237,106,0,440,287,53
ToyConveyor_id05,A_b12,0.9730056179775282,0.8033005057226511,0.9664287602431932,0,2110,38468,92,0,5361,1020,104,0,10557,1256,106,0,449,287,53
ToyConveyor_id05,A_b12_rnd,0.9739044943820224,0.8113356074521123,0.9714512291831879,0,2115,38468,92,0,5412,1023,104,0,10459,1251,106,0,446,287,53
ToyConveyor_id05,R_sat,0.9753651685393259,0.8211234791612736,0.9770023790642347,0,4043,101762,267,0,9291,2312,495,0,14564,2019,149,0,443,355,53
ToyConveyor_id05,R_b12_rnd,0.9759831460674158,0.8257866462010744,0.9738302934179223,0,4015,101762,267,0,9412,2331,495,0,14644,2019,149,0,446,355,53
ToyConveyor_id06,FP32,0.9786516853932585,0.8145800316957211,1.0,,,,,,,,,,,,,,,,
ToyConveyor_id06,A_prior,0.9701404494382022,0.8044541010320478,0.9555555555555556,0,2241,43153,97,0,3731,1052,106,0,11707,1504,110,0,841,250,52
ToyConveyor_id06,A_sat,0.9701404494382022,0.8044541010320478,0.9555555555555556,0,2241,43153,97,0,3731,1052,106,0,11707,1504,110,0,841,250,52
ToyConveyor_id06,A_sat_rnd,0.9743539325842696,0.812283044058745,0.9624338624338624,0,2247,43153,97,0,3717,1046,106,0,11580,1527,110,0,844,250,52
ToyConveyor_id06,A_b12,0.9700561797752808,0.8029395753946652,0.9531746031746032,0,2210,43153,97,0,3706,1061,106,0,11586,1510,110,0,843,250,52
ToyConveyor_id06,A_b12_rnd,0.9744101123595506,0.812199036918138,0.9603174603174603,0,2216,43153,97,0,3709,1059,106,0,11393,1512,110,0,838,250,52
ToyConveyor_id06,R_sat,0.9758146067415729,0.8114469109387537,0.9653439153439154,0,4444,107994,435,0,7570,2090,827,0,19534,2885,160,0,855,243,52
ToyConveyor_id06,R_b12_rnd,0.9753932584269663,0.8120539254559873,0.9650793650793651,0,4390,107994,435,0,7505,2107,827,0,19599,2886,160,0,854,243,52
